ticker,listed,close,market_cap,mcap_rank,adv60,listed_days,asof,market_cap_source,source_file,source_sha256
000660,True,85000.0,61880201025000.0,4.0,272128039757.68332,9470.0,2022-11-30,KRX all-stock screen download,krx_all_20221130.csv,de0b60a205cfe77129dd13404b362225334e8083119a661c75fb7964e2367a43
003160,True,4810.0,151499535850.0,1097.0,378969794.8333333,9618.0,2022-11-30,KRX all-stock screen download,krx_all_20221130.csv,de0b60a205cfe77129dd13404b362225334e8083119a661c75fb7964e2367a43
005290,True,32850.0,1688966127900.0,165.0,18407864203.333332,8380.0,2022-11-30,KRX all-stock screen download,krx_all_20221130.csv,de0b60a205cfe77129dd13404b362225334e8083119a661c75fb7964e2367a43
005930,True,62200.0,371320474610000.0,1.0,857548733334.4833,17339.0,2022-11-30,KRX all-stock screen download,krx_all_20221130.csv,de0b60a205cfe77129dd13404b362225334e8083119a661c75fb7964e2367a43
007660,True,6330.0,400349832270.0,482.0,5662219818.916667,6994.0,2022-11-30,KRX all-stock screen download,krx_all_20221130.csv,de0b60a205cfe77129dd13404b362225334e8083119a661c75fb7964e2367a43
014680,True,210000.0,2380390950000.0,125.0,9941618017.466667,12247.0,2022-11-30,KRX all-stock screen download,krx_all_20221130.csv,de0b60a205cfe77129dd13404b362225334e8083119a661c75fb7964e2367a43
033160,True,10950.0,238794194550.0,777.0,1635456449.5,9151.0,2022-11-30,KRX all-stock screen download,krx_all_20221130.csv,de0b60a205cfe77129dd13404b362225334e8083119a661c75fb7964e2367a43
036540,True,4490.0,738426760470.0,307.0,2610580308.5,7882.0,2022-11-30,KRX all-stock screen download,krx_all_20221130.csv,de0b60a205cfe77129dd13404b362225334e8083119a661c75fb7964e2367a43
036930,True,12550.0,605527610600.0,359.0,8491377906.666667,8377.0,2022-11-30,KRX all-stock screen download,krx_all_20221130.csv,de0b60a205cfe77129dd13404b362225334e8083119a661c75fb7964e2367a43
039030,True,70100.0,863600455000.0,270.0,4066480468.3333335,8133.0,2022-11-30,KRX all-stock screen download,krx_all_20221130.csv,de0b60a205cfe77129dd13404b362225334e8083119a661c75fb7964e2367a43
042700,True,13400.0,1325524703600.0,200.0,5322607894.166667,6340.0,2022-11-30,KRX all-stock screen download,krx_all_20221130.csv,de0b60a205cfe77129dd13404b362225334e8083119a661c75fb7964e2367a43
061970,True,7940.0,347649660480.0,544.0,1324839915.5,4321.0,2022-11-30,KRX all-stock screen download,krx_all_20221130.csv,de0b60a205cfe77129dd13404b362225334e8083119a661c75fb7964e2367a43
064290,True,14450.0,184323650900.0,956.0,1214242387.5,4347.0,2022-11-30,KRX all-stock screen download,krx_all_20221130.csv,de0b60a205cfe77129dd13404b362225334e8083119a661c75fb7964e2367a43
067310,True,10800.0,517556023200.0,409.0,7222211852.666667,6259.0,2022-11-30,KRX all-stock screen download,krx_all_20221130.csv,de0b60a205cfe77129dd13404b362225334e8083119a661c75fb7964e2367a43
086390,True,12900.0,272630225400.0,690.0,1796525332.5,5839.0,2022-11-30,KRX all-stock screen download,krx_all_20221130.csv,de0b60a205cfe77129dd13404b362225334e8083119a661c75fb7964e2367a43
089030,True,6430.0,240183937350.0,768.0,1911983110.6666667,4038.0,2022-11-30,KRX all-stock screen download,krx_all_20221130.csv,de0b60a205cfe77129dd13404b362225334e8083119a661c75fb7964e2367a43
095340,True,35200.0,612461379200.0,356.0,6726161916.666667,5539.0,2022-11-30,KRX all-stock screen download,krx_all_20221130.csv,de0b60a205cfe77129dd13404b362225334e8083119a661c75fb7964e2367a43
102710,True,23150.0,330763403400.0,576.0,1577572635.0,4934.0,2022-11-30,KRX all-stock screen download,krx_all_20221130.csv,de0b60a205cfe77129dd13404b362225334e8083119a661c75fb7964e2367a43
104830,True,31900.0,402195200000.0,480.0,1922950097.5,3990.0,2022-11-30,KRX all-stock screen download,krx_all_20221130.csv,de0b60a205cfe77129dd13404b362225334e8083119a661c75fb7964e2367a43
112290,True,12850.0,129920503250.0,1246.0,3187805441.6666665,139.0,2022-11-30,KRX all-stock screen download,krx_all_20221130.csv,de0b60a205cfe77129dd13404b362225334e8083119a661c75fb7964e2367a43
