ticker,name,group,exposure,mem_ratio,float_mcap,eligible,탈락사유,selection_date,ff_market_cap_asof,ff_market_cap_source,market_facts_sha256,market_facts_source_sha256,market_facts_mapping_sha256,market_facts_price_reference_sha256,free_float_asof,code_commit
000660,SK하이닉스,anchor,0.15,0.95,58813520182532.1,True,,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-21,5bb9f600fce3d43dd24319364c30a6d3be9bdc63
003160,디아이,satellite,0.0,0.85,107543537500.0,False,규칙 C 요건②③ 미충족,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-16,5bb9f600fce3d43dd24319364c30a6d3be9bdc63
005290,동진쎄미켐,core,0.0,0.55,1210257599599.62,True,,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-16,5bb9f600fce3d43dd24319364c30a6d3be9bdc63
005930,삼성전자,anchor,0.03,0.31,337839784947882.0,True,,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-07,5bb9f600fce3d43dd24319364c30a6d3be9bdc63
007660,이수페타시스,core,0.0,0.1,679074081206.983,True,,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-23,5bb9f600fce3d43dd24319364c30a6d3be9bdc63
014680,한솔케미칼,core,0.0,0.5,2124207041603.75,True,,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-13,5bb9f600fce3d43dd24319364c30a6d3be9bdc63
033160,엠케이전자,core,0.0,0.5,184092272108.087,True,,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-23,5bb9f600fce3d43dd24319364c30a6d3be9bdc63
036540,SFA반도체,satellite,0.0,0.75,418293268459.29,False,규칙 C 요건②③ 미충족,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-20,5bb9f600fce3d43dd24319364c30a6d3be9bdc63
036930,주성엔지니어링,satellite,0.0,0.7,567888110823.528,False,규칙 C 요건②③ 미충족,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-21,5bb9f600fce3d43dd24319364c30a6d3be9bdc63
039030,이오테크닉스,core,0.0,0.5,765441360487.5,True,,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-21,5bb9f600fce3d43dd24319364c30a6d3be9bdc63
042700,한미반도체,satellite,0.25,0.8,1122903754389.45,True,,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-16,5bb9f600fce3d43dd24319364c30a6d3be9bdc63
061970,LB세미콘,core,0.0,0.25,230801632240.416,True,,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-17,5bb9f600fce3d43dd24319364c30a6d3be9bdc63
064290,인텍플러스,core,0.0,0.4,205605562251.44,True,,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-20,5bb9f600fce3d43dd24319364c30a6d3be9bdc63
067310,하나마이크론,core,0.0,0.6,585569354098.77,True,,2023-05-31,2023-05-31,KRX all-stock screen download x ledger free_float,05557b7aec1e1bd4cf96b7e6d52fa6242391db15e2bc752e94186a53925cc476,90d43f3e4f66e564ab9202ff4c11a953c29b113381f31dcb3633bb4df5086a90,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2023-03-27,5bb9f600fce3d43dd24319364c30a6d3be9bdc63
