ticker,name,group,exposure,mem_ratio,float_mcap,eligible,탈락사유,selection_date,ff_market_cap_asof,ff_market_cap_source,free_float_asof,code_commit
000660,SK하이닉스,anchor,0.08,0.95,61322988014829.0,True,,2021-11-30,2021-11-30,pykrx 시총 x 원장 free_float,2021-03-22,5484c4e0384d8ada36489e2d826d1422fd129a93
003160,디아이,satellite,0.0,0.85,90120176081.25,False,공정/위원회 미확인,2021-11-30,2021-11-30,pykrx 시총 x 원장 free_float,2021-03-18,5484c4e0384d8ada36489e2d826d1422fd129a93
005290,동진쎄미켐,core,0.0,0.55,1048612229970.9099,True,,2021-11-30,2021-11-30,pykrx 시총 x 원장 free_float,2021-03-18,5484c4e0384d8ada36489e2d826d1422fd129a93
005930,삼성전자,anchor,0.01,0.31,335493779801383.0,True,,2021-11-30,2021-11-30,pykrx 시총 x 원장 free_float,2021-03-09,5484c4e0384d8ada36489e2d826d1422fd129a93
007660,이수페타시스,core,0.0,0.1,225422760106.962,True,,2021-11-30,2021-11-30,pykrx 시총 x 원장 free_float,2021-03-23,5484c4e0384d8ada36489e2d826d1422fd129a93
014680,한솔케미칼,core,0.0,0.5,2809727329898.0,True,,2021-11-30,2021-11-30,pykrx 시총 x 원장 free_float,2021-03-16,5484c4e0384d8ada36489e2d826d1422fd129a93
033160,엠케이전자,core,0.0,0.5,234594796917.71503,True,,2021-11-30,2021-11-30,pykrx 시총 x 원장 free_float,2021-03-23,5484c4e0384d8ada36489e2d826d1422fd129a93
036540,SFA반도체,satellite,0.0,0.75,452743425969.91205,False,공정/위원회 미확인,2021-11-30,2021-11-30,pykrx 시총 x 원장 free_float,2021-03-19,5484c4e0384d8ada36489e2d826d1422fd129a93
036930,주성엔지니어링,satellite,0.0,0.7,553483356830.14,False,공정/위원회 미확인,2021-11-30,2021-11-30,pykrx 시총 x 원장 free_float,2021-03-17,5484c4e0384d8ada36489e2d826d1422fd129a93
039030,이오테크닉스,core,0.0,0.5,858635553154.5,True,,2021-11-30,2021-11-30,pykrx 시총 x 원장 free_float,2021-03-18,5484c4e0384d8ada36489e2d826d1422fd129a93
042700,한미반도체,satellite,0.1,0.8,672528699112.42,True,,2021-11-30,2021-11-30,pykrx 시총 x 원장 free_float,2021-03-11,5484c4e0384d8ada36489e2d826d1422fd129a93
061970,LB세미콘,core,0.0,0.3,320475848070.0,True,,2021-11-30,2021-11-30,pykrx 시총 x 원장 free_float,2021-03-18,5484c4e0384d8ada36489e2d826d1422fd129a93
064290,인텍플러스,core,0.0,0.4,234487677150.72,True,,2021-11-30,2021-11-30,pykrx 시총 x 원장 free_float,2021-03-17,5484c4e0384d8ada36489e2d826d1422fd129a93
067310,하나마이크론,core,0.0,0.6,496971066021.185,True,,2021-11-30,2021-11-30,pykrx 시총 x 원장 free_float,2021-03-22,5484c4e0384d8ada36489e2d826d1422fd129a93
