ticker,name,group,exposure,mem_ratio,float_mcap,eligible,탈락사유,selection_date,ff_market_cap_asof,ff_market_cap_source,market_facts_sha256,market_facts_source_sha256,market_facts_mapping_sha256,market_facts_price_reference_sha256,free_float_asof,code_commit
000660,SK하이닉스,anchor,0.08,0.95,68315960332309.5,True,,2021-05-31,2021-05-31,KRX all-stock screen download x ledger free_float,578f458dcd4da69ecd58b65d0d85cd1b5678a0ce70ff1853389edfc30f199914,65a6f1d5dd533da666a2709b261bf87a99e1b009e490496a07d971b36d196e69,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2021-03-22,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
003160,디아이,satellite,0.0,0.85,85674247394.575,False,규칙 C 요건②③ 미충족,2021-05-31,2021-05-31,KRX all-stock screen download x ledger free_float,578f458dcd4da69ecd58b65d0d85cd1b5678a0ce70ff1853389edfc30f199914,65a6f1d5dd533da666a2709b261bf87a99e1b009e490496a07d971b36d196e69,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2021-03-18,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
005290,동진쎄미켐,core,0.0,0.55,891242489663.24,True,,2021-05-31,2021-05-31,KRX all-stock screen download x ledger free_float,578f458dcd4da69ecd58b65d0d85cd1b5678a0ce70ff1853389edfc30f199914,65a6f1d5dd533da666a2709b261bf87a99e1b009e490496a07d971b36d196e69,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2021-03-18,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
005930,삼성전자,anchor,0.01,0.31,378783299775755.0,True,,2021-05-31,2021-05-31,KRX all-stock screen download x ledger free_float,578f458dcd4da69ecd58b65d0d85cd1b5678a0ce70ff1853389edfc30f199914,65a6f1d5dd533da666a2709b261bf87a99e1b009e490496a07d971b36d196e69,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2021-03-09,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
007660,이수페타시스,core,0.0,0.1,100430030541.636,True,,2021-05-31,2021-05-31,KRX all-stock screen download x ledger free_float,578f458dcd4da69ecd58b65d0d85cd1b5678a0ce70ff1853389edfc30f199914,65a6f1d5dd533da666a2709b261bf87a99e1b009e490496a07d971b36d196e69,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2021-03-23,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
014680,한솔케미칼,core,0.0,0.5,2347725185049.0,True,,2021-05-31,2021-05-31,KRX all-stock screen download x ledger free_float,578f458dcd4da69ecd58b65d0d85cd1b5678a0ce70ff1853389edfc30f199914,65a6f1d5dd533da666a2709b261bf87a99e1b009e490496a07d971b36d196e69,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2021-03-16,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
033160,엠케이전자,core,0.0,0.5,148337100000.89502,True,,2021-05-31,2021-05-31,KRX all-stock screen download x ledger free_float,578f458dcd4da69ecd58b65d0d85cd1b5678a0ce70ff1853389edfc30f199914,65a6f1d5dd533da666a2709b261bf87a99e1b009e490496a07d971b36d196e69,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2021-03-23,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
036540,SFA반도체,satellite,0.0,0.75,533590466321.682,False,규칙 C 요건②③ 미충족,2021-05-31,2021-05-31,KRX all-stock screen download x ledger free_float,578f458dcd4da69ecd58b65d0d85cd1b5678a0ce70ff1853389edfc30f199914,65a6f1d5dd533da666a2709b261bf87a99e1b009e490496a07d971b36d196e69,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2021-03-19,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
036930,주성엔지니어링,satellite,0.0,0.7,495221950848.02,False,규칙 C 요건②③ 미충족,2021-05-31,2021-05-31,KRX all-stock screen download x ledger free_float,578f458dcd4da69ecd58b65d0d85cd1b5678a0ce70ff1853389edfc30f199914,65a6f1d5dd533da666a2709b261bf87a99e1b009e490496a07d971b36d196e69,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2021-03-17,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
039030,이오테크닉스,core,0.0,0.5,950122625778.0,True,,2021-05-31,2021-05-31,KRX all-stock screen download x ledger free_float,578f458dcd4da69ecd58b65d0d85cd1b5678a0ce70ff1853389edfc30f199914,65a6f1d5dd533da666a2709b261bf87a99e1b009e490496a07d971b36d196e69,2547b98f7194bf588fccc4c5f311b7eb5b607e327477d0ca34e8cab4c90669f1,8100f0330e0a5084ba31e4e7225a400de757cb1ee135e208595cd4057a83da07,2021-03-18,b14e542387e4a30d2d416b1d2e3ec51f4a6a65d9
