ticker,name,group,exposure,mem_ratio,float_mcap,eligible,탈락사유,selection_date,ff_market_cap_asof,ff_market_cap_source,free_float_asof,code_commit
000660,SK하이닉스,anchor,0.08,0.95,68315960332309.5,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-22,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
003160,디아이,satellite,0.0,0.85,85674247394.575,False,공정/위원회 미확인,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-18,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
005290,동진쎄미켐,core,0.0,0.55,891242489663.24,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-18,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
005930,삼성전자,anchor,0.01,0.31,378783299775755.0,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-09,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
007660,이수페타시스,core,0.0,0.1,100430030541.636,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-23,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
014680,한솔케미칼,core,0.0,0.5,2347725185049.0,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-16,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
033160,엠케이전자,core,0.0,0.5,148337100000.89502,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-23,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
036540,SFA반도체,satellite,0.0,0.75,533590466321.682,False,공정/위원회 미확인,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-19,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
036930,주성엔지니어링,satellite,0.0,0.7,495221950848.02,False,공정/위원회 미확인,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-17,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
039030,이오테크닉스,core,0.0,0.5,950122625778.0,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-18,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
042700,한미반도체,satellite,0.1,0.8,672528699112.42,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-11,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
061970,LB세미콘,core,0.0,0.3,352657523190.0,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-18,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
064290,인텍플러스,core,0.0,0.4,236489034862.08,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-17,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
067310,하나마이크론,core,0.0,0.6,329374266238.865,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-22,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
