ticker,name,group,exposure,mem_ratio,float_mcap,eligible,탈락사유,selection_date,ff_market_cap_asof,ff_market_cap_source,free_float_asof,code_commit
000660,SK하이닉스,anchor,0.08,0.95,68315960332309.5,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-22,f5d0a3e5d044725392103af8372062081973d3b9
003160,디아이,satellite,0.0,0.85,85674247394.575,False,공정/위원회 미확인,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-18,f5d0a3e5d044725392103af8372062081973d3b9
005290,동진쎄미켐,core,0.0,0.55,891242489663.24,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-18,f5d0a3e5d044725392103af8372062081973d3b9
005930,삼성전자,anchor,0.01,0.31,378783299775755.0,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-09,f5d0a3e5d044725392103af8372062081973d3b9
007660,이수페타시스,core,0.0,0.1,100430030541.636,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-23,f5d0a3e5d044725392103af8372062081973d3b9
014680,한솔케미칼,core,0.0,0.5,2347725185049.0,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-16,f5d0a3e5d044725392103af8372062081973d3b9
033160,엠케이전자,core,0.0,0.5,148337100000.89502,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-23,f5d0a3e5d044725392103af8372062081973d3b9
036540,SFA반도체,satellite,0.0,0.75,533590466321.682,False,공정/위원회 미확인,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-19,f5d0a3e5d044725392103af8372062081973d3b9
036930,주성엔지니어링,satellite,0.0,0.7,495221950848.02,False,공정/위원회 미확인,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-17,f5d0a3e5d044725392103af8372062081973d3b9
039030,이오테크닉스,core,0.0,0.5,950122625778.0,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-18,f5d0a3e5d044725392103af8372062081973d3b9
042700,한미반도체,satellite,0.1,0.8,672528699112.42,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-11,f5d0a3e5d044725392103af8372062081973d3b9
061970,LB세미콘,core,0.0,0.3,352657523190.0,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-18,f5d0a3e5d044725392103af8372062081973d3b9
064290,인텍플러스,core,0.0,0.4,236489034862.08,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-17,f5d0a3e5d044725392103af8372062081973d3b9
067310,하나마이크론,core,0.0,0.6,329374266238.865,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-22,f5d0a3e5d044725392103af8372062081973d3b9
086390,유니테스트,core,0.0,0.55,326366910873.89996,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-19,f5d0a3e5d044725392103af8372062081973d3b9
089030,테크윙,satellite,0.0,0.8,389598009706.56,False,공정/위원회 미확인,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-19,f5d0a3e5d044725392103af8372062081973d3b9
095340,ISC,core,0.0,0.65,190886732373.15,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-18,f5d0a3e5d044725392103af8372062081973d3b9
102710,이엔에프테크놀로지,core,0.0,0.65,326188438312.8,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-22,f5d0a3e5d044725392103af8372062081973d3b9
104830,원익머트리얼즈,core,0.0,0.6,233838873920.0,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-16,f5d0a3e5d044725392103af8372062081973d3b9
131290,티에스이,core,0.0,0.6,309387284215.68,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-18,f5d0a3e5d044725392103af8372062081973d3b9
166090,하나머티리얼즈,core,0.0,0.5,465290848356.39,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-12,f5d0a3e5d044725392103af8372062081973d3b9
195870,해성디에스,core,0.0,0.35,362457510000.0,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-18,f5d0a3e5d044725392103af8372062081973d3b9
222800,심텍,satellite,0.0,0.75,461658431272.55505,False,공정/위원회 미확인,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-17,f5d0a3e5d044725392103af8372062081973d3b9
253590,네오셈,satellite,0.0,0.9,37390190048.808,False,ADV60<10억;공정/위원회 미확인,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-17,f5d0a3e5d044725392103af8372062081973d3b9
281820,케이씨텍,core,0.0,0.6,308534068617.6,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-16,f5d0a3e5d044725392103af8372062081973d3b9
322310,오로스테크놀로지,satellite,0.0,0.8,83228236434.2,False,공정/위원회 미확인,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-19,f5d0a3e5d044725392103af8372062081973d3b9
348210,넥스틴,core,0.0,0.65,376210002168.0,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-11,f5d0a3e5d044725392103af8372062081973d3b9
353200,대덕전자,core,0.0,0.45,501070323576.25,True,,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-17,f5d0a3e5d044725392103af8372062081973d3b9
357780,솔브레인,satellite,0.0,0.7,1365815068242.0,False,공정/위원회 미확인,2021-05-31,2021-05-31,pykrx 시총 x 원장 free_float,2021-03-19,f5d0a3e5d044725392103af8372062081973d3b9
