ticker,name,group,exposure,mem_ratio,float_mcap,eligible,탈락사유,selection_date,ff_market_cap_asof,ff_market_cap_source,free_float_asof,code_commit
000660,SK하이닉스,anchor,0.35,0.95,111032081500576.5,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-19,7d227bc4fc601296c17a95b770481a8da9fa5c7e
003160,디아이,satellite,0.15,0.85,233785734000.00003,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-13,7d227bc4fc601296c17a95b770481a8da9fa5c7e
005290,동진쎄미켐,core,0.0,0.55,893097524606.76,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-19,7d227bc4fc601296c17a95b770481a8da9fa5c7e
005930,삼성전자,anchor,0.08,0.31,264250624161186.53,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-11,7d227bc4fc601296c17a95b770481a8da9fa5c7e
007660,이수페타시스,core,0.02,0.1,2069364774447.3599,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-20,7d227bc4fc601296c17a95b770481a8da9fa5c7e
014680,한솔케미칼,core,0.0,0.5,1244508061842.5,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-10,7d227bc4fc601296c17a95b770481a8da9fa5c7e
033160,엠케이전자,core,0.0,0.5,100364513950.61,False,ADV60<10억,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-21,7d227bc4fc601296c17a95b770481a8da9fa5c7e
036540,SFA반도체,satellite,0.0,0.75,220590604413.9,False,공정/위원회 미확인,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-21,7d227bc4fc601296c17a95b770481a8da9fa5c7e
036930,주성엔지니어링,satellite,0.03,0.7,995173049837.7,False,공정/위원회 미확인,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-17,7d227bc4fc601296c17a95b770481a8da9fa5c7e
039030,이오테크닉스,core,0.0,0.5,1190778505666.5,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-20,7d227bc4fc601296c17a95b770481a8da9fa5c7e
042700,한미반도체,core,0.55,0.8,3371996086484.76,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-13,7d227bc4fc601296c17a95b770481a8da9fa5c7e
061970,LB세미콘,core,0.01,0.2,122793108735.58202,False,ADV60<10억,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-20,7d227bc4fc601296c17a95b770481a8da9fa5c7e
064290,인텍플러스,core,0.0,0.4,94366577690.18399,False,ADV60<10억,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-18,7d227bc4fc601296c17a95b770481a8da9fa5c7e
067310,하나마이크론,core,0.0,0.6,520992022939.27405,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-20,7d227bc4fc601296c17a95b770481a8da9fa5c7e
086390,유니테스트,core,0.0,0.55,169859535633.216,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-20,7d227bc4fc601296c17a95b770481a8da9fa5c7e
089030,테크윙,satellite,0.2,0.8,1019689139621.25,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-17,7d227bc4fc601296c17a95b770481a8da9fa5c7e
095340,ISC,core,0.05,0.2,513100225359.6,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-17,7d227bc4fc601296c17a95b770481a8da9fa5c7e
102710,이엔에프테크놀로지,core,0.0,0.65,262238941944.0,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-17,7d227bc4fc601296c17a95b770481a8da9fa5c7e
104830,원익머트리얼즈,core,0.0,0.6,139687057920.0,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-18,7d227bc4fc601296c17a95b770481a8da9fa5c7e
112290,와이씨켐,satellite,0.08,0.75,137499064465.65,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-20,7d227bc4fc601296c17a95b770481a8da9fa5c7e
131290,티에스이,core,0.05,0.6,207707531647.56,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-19,7d227bc4fc601296c17a95b770481a8da9fa5c7e
166090,하나머티리얼즈,core,0.0,0.5,267804341438.76,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-14,7d227bc4fc601296c17a95b770481a8da9fa5c7e
195870,해성디에스,core,0.0,0.35,198572682000.0,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-14,7d227bc4fc601296c17a95b770481a8da9fa5c7e
222800,심텍,satellite,0.0,0.75,380502611818.87897,False,공정/위원회 미확인,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-18,7d227bc4fc601296c17a95b770481a8da9fa5c7e
253590,네오셈,satellite,0.02,0.9,170457233993.448,False,공정/위원회 미확인,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-18,7d227bc4fc601296c17a95b770481a8da9fa5c7e
