ticker,name,group,exposure,mem_ratio,float_mcap,eligible,탈락사유,selection_date,ff_market_cap_asof,ff_market_cap_source,free_float_asof,code_commit
000660,SK하이닉스,anchor,0.35,0.95,111032081500576.5,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-19,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
003160,디아이,satellite,0.15,0.85,233785734000.00003,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-13,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
005290,동진쎄미켐,core,0.0,0.55,893097524606.76,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-19,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
005930,삼성전자,anchor,0.08,0.31,264250624161186.53,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-11,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
007660,이수페타시스,core,0.02,0.1,2069364774447.3599,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-20,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
014680,한솔케미칼,core,0.0,0.5,1244508061842.5,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-10,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
033160,엠케이전자,core,0.0,0.5,100364513950.61,False,ADV60<10억,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-21,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
036540,SFA반도체,satellite,0.0,0.75,220590604413.9,False,공정/위원회 미확인,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-21,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
036930,주성엔지니어링,satellite,0.03,0.7,995173049837.7,False,공정/위원회 미확인,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-17,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
039030,이오테크닉스,core,0.0,0.5,1190778505666.5,True,,2025-05-30,2025-05-30,pykrx 시총 x 원장 free_float,2025-03-20,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
