ticker,name,group,exposure,mem_ratio,float_mcap,eligible,탈락사유,selection_date,ff_market_cap_asof,ff_market_cap_source,free_float_asof,code_commit
000660,SK하이닉스,anchor,0.1,0.95,46026493522395.0,True,,2022-11-30,2022-11-30,pykrx 시총 x 원장 free_float,2022-03-22,b05ddc8e2db9fc63bba0dc22b4be8518dc0c127c
003160,디아이,satellite,0.0,0.85,57797072926.775,False,ADV60<10억;공정/위원회 미확인,2022-11-30,2022-11-30,pykrx 시총 x 원장 free_float,2022-03-17,b05ddc8e2db9fc63bba0dc22b4be8518dc0c127c
005290,동진쎄미켐,core,0.0,0.55,1036687409305.02,True,,2022-11-30,2022-11-30,pykrx 시총 x 원장 free_float,2022-03-17,b05ddc8e2db9fc63bba0dc22b4be8518dc0c127c
005930,삼성전자,anchor,0.02,0.31,292823326277446.0,True,,2022-11-30,2022-11-30,pykrx 시총 x 원장 free_float,2022-03-08,b05ddc8e2db9fc63bba0dc22b4be8518dc0c127c
007660,이수페타시스,core,0.0,0.1,294457301634.585,True,,2022-11-30,2022-11-30,pykrx 시총 x 원장 free_float,2022-03-23,b05ddc8e2db9fc63bba0dc22b4be8518dc0c127c
014680,한솔케미칼,core,0.0,0.5,1979533114020.0,True,,2022-11-30,2022-11-30,pykrx 시총 x 원장 free_float,2022-03-15,b05ddc8e2db9fc63bba0dc22b4be8518dc0c127c
033160,엠케이전자,core,0.0,0.5,143109360793.815,True,,2022-11-30,2022-11-30,pykrx 시총 x 원장 free_float,2022-03-23,b05ddc8e2db9fc63bba0dc22b4be8518dc0c127c
036540,SFA반도체,satellite,0.0,0.75,330076761930.09,False,공정/위원회 미확인,2022-11-30,2022-11-30,pykrx 시총 x 원장 free_float,2022-03-18,b05ddc8e2db9fc63bba0dc22b4be8518dc0c127c
036930,주성엔지니어링,satellite,0.0,0.7,430166814570.24,False,공정/위원회 미확인,2022-11-30,2022-11-30,pykrx 시총 x 원장 free_float,2022-03-21,b05ddc8e2db9fc63bba0dc22b4be8518dc0c127c
039030,이오테크닉스,core,0.0,0.5,588370989991.5,True,,2022-11-30,2022-11-30,pykrx 시총 x 원장 free_float,2022-03-21,b05ddc8e2db9fc63bba0dc22b4be8518dc0c127c
042700,한미반도체,satellite,0.15,0.8,586279576402.28,True,,2022-11-30,2022-11-30,pykrx 시총 x 원장 free_float,2022-03-10,b05ddc8e2db9fc63bba0dc22b4be8518dc0c127c
061970,LB세미콘,core,0.0,0.25,219540760593.12,True,,2022-11-30,2022-11-30,pykrx 시총 x 원장 free_float,2022-03-18,b05ddc8e2db9fc63bba0dc22b4be8518dc0c127c
064290,인텍플러스,core,0.0,0.4,147735406196.35,True,,2022-11-30,2022-11-30,pykrx 시총 x 원장 free_float,2022-03-21,b05ddc8e2db9fc63bba0dc22b4be8518dc0c127c
067310,하나마이크론,core,0.0,0.6,373054381522.56,True,,2022-11-30,2022-11-30,pykrx 시총 x 원장 free_float,2022-03-22,b05ddc8e2db9fc63bba0dc22b4be8518dc0c127c
