ticker,name,group,exposure,mem_ratio,float_mcap,eligible,탈락사유,selection_date,ff_market_cap_asof,ff_market_cap_source,free_float_asof,code_commit
000660,SK하이닉스,anchor,0.35,0.95,287760406823010.0,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-19,7d227bc4fc601296c17a95b770481a8da9fa5c7e
003160,디아이,satellite,0.15,0.85,330668520000.0,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-13,7d227bc4fc601296c17a95b770481a8da9fa5c7e
005290,동진쎄미켐,core,0.0,0.55,1140829523481.78,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-19,7d227bc4fc601296c17a95b770481a8da9fa5c7e
005930,삼성전자,anchor,0.08,0.31,472547824345182.3,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-11,7d227bc4fc601296c17a95b770481a8da9fa5c7e
007660,이수페타시스,core,0.02,0.1,7760117904177.6,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-20,7d227bc4fc601296c17a95b770481a8da9fa5c7e
014680,한솔케미칼,core,0.0,0.5,2227014426455.0,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-10,7d227bc4fc601296c17a95b770481a8da9fa5c7e
033160,엠케이전자,core,0.0,0.5,113629563187.2,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-21,7d227bc4fc601296c17a95b770481a8da9fa5c7e
036540,SFA반도체,satellite,0.0,0.75,306988591142.6775,False,공정/위원회 미확인,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-21,7d227bc4fc601296c17a95b770481a8da9fa5c7e
036930,주성엔지니어링,satellite,0.03,0.7,866814742454.1749,False,공정/위원회 미확인,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-17,7d227bc4fc601296c17a95b770481a8da9fa5c7e
039030,이오테크닉스,core,0.0,0.5,2126685725895.0,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-20,7d227bc4fc601296c17a95b770481a8da9fa5c7e
042700,한미반도체,core,0.55,0.8,5113953216072.0,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-13,7d227bc4fc601296c17a95b770481a8da9fa5c7e
061970,LB세미콘,core,0.01,0.2,166382807455.91702,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-20,7d227bc4fc601296c17a95b770481a8da9fa5c7e
064290,인텍플러스,core,0.0,0.4,140510587045.296,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-18,7d227bc4fc601296c17a95b770481a8da9fa5c7e
067310,하나마이크론,core,0.0,0.6,1254532450706.78,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-20,7d227bc4fc601296c17a95b770481a8da9fa5c7e
086390,유니테스트,core,0.0,0.55,239508379316.154,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-20,7d227bc4fc601296c17a95b770481a8da9fa5c7e
089030,테크윙,satellite,0.2,0.8,1432831103869.5,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-17,7d227bc4fc601296c17a95b770481a8da9fa5c7e
095340,ISC,core,0.05,0.2,1130234551530.3,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-17,7d227bc4fc601296c17a95b770481a8da9fa5c7e
102710,이엔에프테크놀로지,core,0.0,0.65,411301077364.8,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-17,7d227bc4fc601296c17a95b770481a8da9fa5c7e
104830,원익머트리얼즈,core,0.0,0.6,209872957120.0,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-18,7d227bc4fc601296c17a95b770481a8da9fa5c7e
112290,와이씨켐,satellite,0.08,0.75,123870302569.275,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-20,7d227bc4fc601296c17a95b770481a8da9fa5c7e
131290,티에스이,core,0.05,0.6,292251803323.2,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-19,7d227bc4fc601296c17a95b770481a8da9fa5c7e
166090,하나머티리얼즈,core,0.0,0.5,477092379925.35004,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-14,7d227bc4fc601296c17a95b770481a8da9fa5c7e
195870,해성디에스,core,0.0,0.35,528913605000.0,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-14,7d227bc4fc601296c17a95b770481a8da9fa5c7e
222800,심텍,satellite,0.0,0.75,1335903031692.46,False,공정/위원회 미확인,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-18,7d227bc4fc601296c17a95b770481a8da9fa5c7e
253590,네오셈,satellite,0.02,0.9,186250396248.432,False,공정/위원회 미확인,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-18,7d227bc4fc601296c17a95b770481a8da9fa5c7e
281820,케이씨텍,core,0.0,0.6,368885492831.47003,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-18,7d227bc4fc601296c17a95b770481a8da9fa5c7e
322310,오로스테크놀로지,satellite,0.02,0.8,94121570595.40001,False,공정/위원회 미확인,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-12,7d227bc4fc601296c17a95b770481a8da9fa5c7e
348210,넥스틴,core,0.05,0.65,489970130311.2,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-14,7d227bc4fc601296c17a95b770481a8da9fa5c7e
353200,대덕전자,core,0.0,0.45,1634814666204.0,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-19,7d227bc4fc601296c17a95b770481a8da9fa5c7e
357780,솔브레인,satellite,0.05,0.7,1113147020290.4001,False,공정/위원회 미확인,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-17,7d227bc4fc601296c17a95b770481a8da9fa5c7e
394280,오픈엣지테크놀로지,core,0.1,0.2,189480460016.232,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-20,7d227bc4fc601296c17a95b770481a8da9fa5c7e
403870,HPSP,core,0.0,0.4,1417749323106.6,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-20,7d227bc4fc601296c17a95b770481a8da9fa5c7e
425040,티이엠씨,satellite,0.0,0.8,115117428015.81,False,공정/위원회 미확인,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-18,7d227bc4fc601296c17a95b770481a8da9fa5c7e
