ticker,name,group,exposure,mem_ratio,float_mcap,eligible,탈락사유,selection_date,ff_market_cap_asof,ff_market_cap_source,free_float_asof,code_commit
000660,SK하이닉스,anchor,0.35,0.95,287760406823010.0,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-19,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
003160,디아이,satellite,0.15,0.85,330668520000.0,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-13,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
005290,동진쎄미켐,core,0.0,0.55,1140829523481.78,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-19,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
005930,삼성전자,anchor,0.08,0.31,472547824345182.3,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-11,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
007660,이수페타시스,core,0.02,0.1,7760117904177.6,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-20,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
014680,한솔케미칼,core,0.0,0.5,2227014426455.0,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-10,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
033160,엠케이전자,core,0.0,0.5,113629563187.2,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-21,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
036540,SFA반도체,satellite,0.0,0.75,306988591142.6775,False,공정/위원회 미확인,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-21,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
036930,주성엔지니어링,satellite,0.03,0.7,866814742454.1749,False,공정/위원회 미확인,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-17,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
039030,이오테크닉스,core,0.0,0.5,2126685725895.0,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-20,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
042700,한미반도체,core,0.55,0.8,5113953216072.0,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-13,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
061970,LB세미콘,core,0.01,0.2,166382807455.91702,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-20,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
064290,인텍플러스,core,0.0,0.4,140510587045.296,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-18,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
067310,하나마이크론,core,0.0,0.6,1254532450706.78,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-20,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
086390,유니테스트,core,0.0,0.55,239508379316.154,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-20,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
089030,테크윙,satellite,0.2,0.8,1432831103869.5,True,,2025-11-28,2025-11-28,pykrx 시총 x 원장 free_float,2025-03-17,6b3e8b64565363cd4bb378c8f3a7d121e2dddfaa
