ticker,name,group,exposure,mem_ratio,float_mcap,eligible,탈락사유,selection_date,ff_market_cap_asof,ff_market_cap_source,free_float_asof,code_commit
000660,SK하이닉스,anchor,0.1,0.95,58480721181396.0,True,,2022-05-31,2022-05-31,pykrx 시총 x 원장 free_float,2022-03-22,cf3120fd61e5ff942ddf090ce37dc30869febc2d
003160,디아이,satellite,0.0,0.85,93724983124.5,False,공정/위원회 미확인,2022-05-31,2022-05-31,pykrx 시총 x 원장 free_float,2022-03-17,cf3120fd61e5ff942ddf090ce37dc30869febc2d
005290,동진쎄미켐,core,0.0,0.55,1341224197731.0,True,,2022-05-31,2022-05-31,pykrx 시총 x 원장 free_float,2022-03-17,cf3120fd61e5ff942ddf090ce37dc30869febc2d
005930,삼성전자,anchor,0.02,0.31,317303732975882.0,True,,2022-05-31,2022-05-31,pykrx 시총 x 원장 free_float,2022-03-08,cf3120fd61e5ff942ddf090ce37dc30869febc2d
007660,이수페타시스,core,0.0,0.1,356791074808.41504,True,,2022-05-31,2022-05-31,pykrx 시총 x 원장 free_float,2022-03-23,cf3120fd61e5ff942ddf090ce37dc30869febc2d
014680,한솔케미칼,core,0.0,0.5,2502695437011.0,True,,2022-05-31,2022-05-31,pykrx 시총 x 원장 free_float,2022-03-15,cf3120fd61e5ff942ddf090ce37dc30869febc2d
033160,엠케이전자,core,0.0,0.5,190812481058.42,True,,2022-05-31,2022-05-31,pykrx 시총 x 원장 free_float,2022-03-23,cf3120fd61e5ff942ddf090ce37dc30869febc2d
036540,SFA반도체,satellite,0.0,0.75,499893536998.8,False,공정/위원회 미확인,2022-05-31,2022-05-31,pykrx 시총 x 원장 free_float,2022-03-18,cf3120fd61e5ff942ddf090ce37dc30869febc2d
036930,주성엔지니어링,satellite,0.0,0.7,723228668321.28,False,공정/위원회 미확인,2022-05-31,2022-05-31,pykrx 시총 x 원장 free_float,2022-03-21,cf3120fd61e5ff942ddf090ce37dc30869febc2d
039030,이오테크닉스,core,0.0,0.5,889690797990.0,True,,2022-05-31,2022-05-31,pykrx 시총 x 원장 free_float,2022-03-21,cf3120fd61e5ff942ddf090ce37dc30869febc2d
042700,한미반도체,satellite,0.15,0.8,630031783596.48,True,,2022-05-31,2022-05-31,pykrx 시총 x 원장 free_float,2022-03-10,cf3120fd61e5ff942ddf090ce37dc30869febc2d
061970,LB세미콘,core,0.0,0.25,302767169835.6,True,,2022-05-31,2022-05-31,pykrx 시총 x 원장 free_float,2022-03-18,cf3120fd61e5ff942ddf090ce37dc30869febc2d
064290,인텍플러스,core,0.0,0.4,286143059908.3,True,,2022-05-31,2022-05-31,pykrx 시총 x 원장 free_float,2022-03-21,cf3120fd61e5ff942ddf090ce37dc30869febc2d
067310,하나마이크론,core,0.0,0.6,666661996609.76,True,,2022-05-31,2022-05-31,pykrx 시총 x 원장 free_float,2022-03-22,cf3120fd61e5ff942ddf090ce37dc30869febc2d
086390,유니테스트,core,0.0,0.55,448106767907.37,True,,2022-05-31,2022-05-31,pykrx 시총 x 원장 free_float,2022-03-18,cf3120fd61e5ff942ddf090ce37dc30869febc2d
089030,테크윙,satellite,0.0,0.8,327664970269.44,False,공정/위원회 미확인,2022-05-31,2022-05-31,pykrx 시총 x 원장 free_float,2022-03-18,cf3120fd61e5ff942ddf090ce37dc30869febc2d
095340,ISC,core,0.0,0.55,420050547109.47,True,,2022-05-31,2022-05-31,pykrx 시총 x 원장 free_float,2022-03-23,cf3120fd61e5ff942ddf090ce37dc30869febc2d
102710,이엔에프테크놀로지,core,0.0,0.65,319499230693.5,True,,2022-05-31,2022-05-31,pykrx 시총 x 원장 free_float,2022-03-21,cf3120fd61e5ff942ddf090ce37dc30869febc2d
104830,원익머트리얼즈,core,0.0,0.6,261570863360.0,True,,2022-05-31,2022-05-31,pykrx 시총 x 원장 free_float,2022-03-21,cf3120fd61e5ff942ddf090ce37dc30869febc2d
131290,티에스이,core,0.0,0.6,429259990288.68,True,,2022-05-31,2022-05-31,pykrx 시총 x 원장 free_float,2022-03-17,cf3120fd61e5ff942ddf090ce37dc30869febc2d
166090,하나머티리얼즈,core,0.0,0.5,683357188848.3201,True,,2022-05-31,2022-05-31,pykrx 시총 x 원장 free_float,2022-03-11,cf3120fd61e5ff942ddf090ce37dc30869febc2d
195870,해성디에스,core,0.0,0.35,785373480000.0,True,,2022-05-31,2022-05-31,pykrx 시총 x 원장 free_float,2022-03-21,cf3120fd61e5ff942ddf090ce37dc30869febc2d
