ticker,name,group,exposure,mem_ratio,float_mcap,eligible,탈락사유,selection_date,ff_market_cap_asof,ff_market_cap_source,free_float_asof,code_commit
000660,SK하이닉스,anchor,0.4,0.95,1268999060110344.0,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-17,5484c4e0384d8ada36489e2d826d1422fd129a93
003160,디아이,core,0.35,0.85,430332630000.00006,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-12,5484c4e0384d8ada36489e2d826d1422fd129a93
005290,동진쎄미켐,core,0.0,0.55,1709920811686.2598,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-19,5484c4e0384d8ada36489e2d826d1422fd129a93
005930,삼성전자,anchor,0.1,0.31,1456855797558369.8,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-10,5484c4e0384d8ada36489e2d826d1422fd129a93
007660,이수페타시스,core,0.02,0.1,7006178797728.76,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-23,5484c4e0384d8ada36489e2d826d1422fd129a93
014680,한솔케미칼,core,0.0,0.5,2541306803670.0,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-18,5484c4e0384d8ada36489e2d826d1422fd129a93
033160,엠케이전자,core,0.0,0.5,314917588902.60004,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-23,5484c4e0384d8ada36489e2d826d1422fd129a93
036540,SFA반도체,satellite,0.0,0.75,611771276241.216,False,공정/위원회 미확인,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-23,5484c4e0384d8ada36489e2d826d1422fd129a93
036930,주성엔지니어링,satellite,0.03,0.7,6190355694780.0,False,공정/위원회 미확인,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-18,5484c4e0384d8ada36489e2d826d1422fd129a93
039030,이오테크닉스,core,0.0,0.5,3889838778660.0,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-23,5484c4e0384d8ada36489e2d826d1422fd129a93
042700,한미반도체,core,0.6,0.8,11777957303280.0,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-12,5484c4e0384d8ada36489e2d826d1422fd129a93
061970,LB세미콘,core,0.02,0.2,231168737555.832,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-20,5484c4e0384d8ada36489e2d826d1422fd129a93
064290,인텍플러스,core,0.0,0.4,458874633609.46,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-18,5484c4e0384d8ada36489e2d826d1422fd129a93
067310,하나마이크론,core,0.03,0.6,1981408243032.9,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-19,5484c4e0384d8ada36489e2d826d1422fd129a93
086390,유니테스트,core,0.0,0.55,247913231019.22,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-19,5484c4e0384d8ada36489e2d826d1422fd129a93
089030,테크윙,core,0.3,0.8,1335840223790.4,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-16,5484c4e0384d8ada36489e2d826d1422fd129a93
095340,ISC,core,0.15,0.15,2045330622742.5,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-18,5484c4e0384d8ada36489e2d826d1422fd129a93
102710,이엔에프테크놀로지,core,0.03,0.65,405216388086.66,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-16,5484c4e0384d8ada36489e2d826d1422fd129a93
104830,원익머트리얼즈,core,0.02,0.6,292222676480.0,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-18,5484c4e0384d8ada36489e2d826d1422fd129a93
112290,와이씨켐,satellite,0.1,0.75,169481225715.81,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-18,5484c4e0384d8ada36489e2d826d1422fd129a93
