ticker,name,group,exposure,mem_ratio,float_mcap,eligible,탈락사유,selection_date,ff_market_cap_asof,ff_market_cap_source,free_float_asof,code_commit
000660,SK하이닉스,anchor,0.4,0.95,1268999060110344.0,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-17,7d227bc4fc601296c17a95b770481a8da9fa5c7e
003160,디아이,core,0.35,0.85,430332630000.00006,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-12,7d227bc4fc601296c17a95b770481a8da9fa5c7e
005290,동진쎄미켐,core,0.0,0.55,1709920811686.2598,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-19,7d227bc4fc601296c17a95b770481a8da9fa5c7e
005930,삼성전자,anchor,0.1,0.31,1456855797558369.8,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-10,7d227bc4fc601296c17a95b770481a8da9fa5c7e
007660,이수페타시스,core,0.02,0.1,7006178797728.76,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-23,7d227bc4fc601296c17a95b770481a8da9fa5c7e
014680,한솔케미칼,core,0.0,0.5,2541306803670.0,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-18,7d227bc4fc601296c17a95b770481a8da9fa5c7e
033160,엠케이전자,core,0.0,0.5,314917588902.60004,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-23,7d227bc4fc601296c17a95b770481a8da9fa5c7e
036540,SFA반도체,satellite,0.0,0.75,611771276241.216,False,공정/위원회 미확인,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-23,7d227bc4fc601296c17a95b770481a8da9fa5c7e
036930,주성엔지니어링,satellite,0.03,0.7,6190355694780.0,False,공정/위원회 미확인,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-18,7d227bc4fc601296c17a95b770481a8da9fa5c7e
039030,이오테크닉스,core,0.0,0.5,3889838778660.0,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-23,7d227bc4fc601296c17a95b770481a8da9fa5c7e
042700,한미반도체,core,0.6,0.8,11777957303280.0,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-12,7d227bc4fc601296c17a95b770481a8da9fa5c7e
061970,LB세미콘,core,0.02,0.2,231168737555.832,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-20,7d227bc4fc601296c17a95b770481a8da9fa5c7e
064290,인텍플러스,core,0.0,0.4,458874633609.46,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-18,7d227bc4fc601296c17a95b770481a8da9fa5c7e
067310,하나마이크론,core,0.03,0.6,1981408243032.9,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-19,7d227bc4fc601296c17a95b770481a8da9fa5c7e
086390,유니테스트,core,0.0,0.55,247913231019.22,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-19,7d227bc4fc601296c17a95b770481a8da9fa5c7e
089030,테크윙,core,0.3,0.8,1335840223790.4,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-16,7d227bc4fc601296c17a95b770481a8da9fa5c7e
095340,ISC,core,0.15,0.15,2045330622742.5,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-18,7d227bc4fc601296c17a95b770481a8da9fa5c7e
102710,이엔에프테크놀로지,core,0.03,0.65,405216388086.66,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-16,7d227bc4fc601296c17a95b770481a8da9fa5c7e
104830,원익머트리얼즈,core,0.02,0.6,292222676480.0,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-18,7d227bc4fc601296c17a95b770481a8da9fa5c7e
112290,와이씨켐,satellite,0.1,0.75,169481225715.81,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-18,7d227bc4fc601296c17a95b770481a8da9fa5c7e
131290,티에스이,core,0.05,0.6,1097408463818.7301,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-18,7d227bc4fc601296c17a95b770481a8da9fa5c7e
166090,하나머티리얼즈,core,0.0,0.5,670099239398.4,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-13,7d227bc4fc601296c17a95b770481a8da9fa5c7e
195870,해성디에스,core,0.0,0.35,964712430000.0,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-18,7d227bc4fc601296c17a95b770481a8da9fa5c7e
222800,심텍,satellite,0.0,0.75,2951134997483.7,False,공정/위원회 미확인,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-17,7d227bc4fc601296c17a95b770481a8da9fa5c7e
253590,네오셈,satellite,0.05,0.9,256321208092.384,False,공정/위원회 미확인,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-18,7d227bc4fc601296c17a95b770481a8da9fa5c7e
281820,케이씨텍,core,0.0,0.6,505797580486.66003,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-13,7d227bc4fc601296c17a95b770481a8da9fa5c7e
322310,오로스테크놀로지,satellite,0.03,0.8,108029855145.78,False,공정/위원회 미확인,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-13,7d227bc4fc601296c17a95b770481a8da9fa5c7e
348210,넥스틴,core,0.5,0.65,496423546311.0,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-16,7d227bc4fc601296c17a95b770481a8da9fa5c7e
353200,대덕전자,core,0.0,0.45,6343213816633.0,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-18,7d227bc4fc601296c17a95b770481a8da9fa5c7e
357780,솔브레인,satellite,0.05,0.7,1592678890273.5,False,공정/위원회 미확인,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-16,7d227bc4fc601296c17a95b770481a8da9fa5c7e
394280,오픈엣지테크놀로지,core,0.1,0.2,321335031600.52,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-19,7d227bc4fc601296c17a95b770481a8da9fa5c7e
403870,HPSP,core,0.0,0.4,2302239625000.0,True,,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-19,7d227bc4fc601296c17a95b770481a8da9fa5c7e
425040,티이엠씨,satellite,0.0,0.8,251084114517.59998,False,공정/위원회 미확인,2026-05-29,2026-05-29,pykrx 시총 x 원장 free_float,2026-03-18,7d227bc4fc601296c17a95b770481a8da9fa5c7e
